        cell	          pH	          pe	          O2	           A	          A+	          A-	          cb	







  1.0000e+00	  6.9992e+00	  1.1264e+01	  9.3797e-11	  2.5457e-01	  2.5457e+00	  2.5457e+00	  8.0314e-18	
  4.0000e+00	  6.9991e+00	  1.1271e+01	  9.9687e-11	  1.8363e-01	  1.8363e+00	  1.8363e+00	  2.6132e-18	
  6.0000e+00	  6.9991e+00	  1.1257e+01	  8.7780e-11	  1.5309e-01	  1.5309e+00	  1.5309e+00	 -2.5342e-18	
  8.0000e+00	  6.9991e+00	  1.1266e+01	  9.5863e-11	  1.6864e-01	  1.6864e+00	  1.6864e+00	  3.0027e-18	
  2.0000e+00	  6.9996e+00	  1.1370e+01	  2.5062e-10	  2.6726e-02	  2.6726e-01	  2.6726e-01	 -2.8954e-18	
  5.0000e+00	  6.9996e+00	  1.1363e+01	  2.3553e-10	  1.9058e-02	  1.9058e-01	  1.9058e-01	 -1.5521e-19	










  1.0000e+00	  6.9997e+00	  1.1331e+01	  1.7511e-10	  2.5457e-01	  2.5457e+00	  2.5457e+00	 -2.4822e-19	
  4.0000e+00	  6.9997e+00	  1.1338e+01	  1.8607e-10	  1.8363e-01	  1.8363e+00	  1.8363e+00	  6.8876e-18	
  6.0000e+00	  6.9997e+00	  1.1340e+01	  1.9065e-10	  1.5309e-01	  1.5309e+00	  1.5309e+00	  7.7259e-18	
  8.0000e+00	  6.9997e+00	  1.1338e+01	  1.8588e-10	  1.6864e-01	  1.6864e+00	  1.6864e+00	  6.5419e-18	
  2.0000e+00	  6.9997e+00	  1.1249e+01	  8.1884e-11	  2.6726e-02	  2.6726e-01	  2.6726e-01	  1.5912e-18	
  5.0000e+00	  6.9998e+00	  1.1243e+01	  7.7579e-11	  1.9058e-02	  1.9058e-01	  1.9058e-01	  1.3928e-18	
