        cell	          pH	          pe	          O2	           A	          A+	          A-	          cb	






  1.0000e+00	  6.9992e+00	  1.1226e+01	  6.6132e-11	  2.5457e-01	  2.5457e+00	  2.5457e+00	  9.5905e-19	
  4.0000e+00	  6.9991e+00	  1.1240e+01	  7.5112e-11	  1.8363e-01	  1.8363e+00	  1.8363e+00	 -7.1795e-18	
  6.0000e+00	  6.9991e+00	  1.1232e+01	  7.0156e-11	  1.5309e-01	  1.5309e+00	  1.5309e+00	 -7.1254e-19	
  8.0000e+00	  6.9991e+00	  1.1244e+01	  7.8295e-11	  1.6864e-01	  1.6864e+00	  1.6864e+00	 -1.3854e-18	
  2.0000e+00	  6.9996e+00	  1.1279e+01	  1.0850e-10	  2.6726e-02	  2.6726e-01	  2.6726e-01	 -1.6103e-18	
  5.0000e+00	  6.9996e+00	  1.1266e+01	  9.5739e-11	  1.9058e-02	  1.9058e-01	  1.9058e-01	 -6.0311e-20	









  1.0000e+00	  6.9997e+00	  1.1331e+01	  1.7511e-10	  2.5457e-01	  2.5457e+00	  2.5457e+00	 -4.1399e-19	
  4.0000e+00	  6.9997e+00	  1.1338e+01	  1.8607e-10	  1.8363e-01	  1.8363e+00	  1.8363e+00	  6.9658e-18	
  6.0000e+00	  6.9997e+00	  1.1340e+01	  1.9065e-10	  1.5309e-01	  1.5309e+00	  1.5309e+00	  7.7207e-18	
  8.0000e+00	  6.9997e+00	  1.1338e+01	  1.8588e-10	  1.6864e-01	  1.6864e+00	  1.6864e+00	  6.5401e-18	
  2.0000e+00	  6.9997e+00	  1.1249e+01	  8.1884e-11	  2.6726e-02	  2.6726e-01	  2.6726e-01	  1.4948e-18	
  5.0000e+00	  6.9998e+00	  1.1243e+01	  7.7579e-11	  1.9058e-02	  1.9058e-01	  1.9058e-01	  1.3928e-18	
