        cell	          pH	          pe	          Na	          Ca	          Cl	          cb	






  1.0000e+00	  7.0114e+00	  1.1167e+01	  9.8494e-07	  2.7099e-04	  5.3758e-04	 -6.4917e-19	
  4.0000e+00	  6.9752e+00	  1.1232e+01	  1.1029e-09	  2.1514e-04	  4.4164e-04	 -5.9719e-23	
  6.0000e+00	  6.9565e+00	  1.1252e+01	  6.6599e-13	  1.8930e-04	  3.9857e-04	  1.6051e-21	
  8.0000e+00	  6.9667e+00	  1.1241e+01	  6.8014e-13	  2.0296e-04	  4.2119e-04	  5.4417e-22	
  2.0000e+00	  6.9722e+00	  1.1034e+01	  9.8965e-11	  4.9259e-05	  1.1122e-04	  1.6925e-20	
  5.0000e+00	  6.9489e+00	  1.1085e+01	  1.6922e-14	  3.5961e-05	  9.5438e-05	  2.7479e-22	






  1.0000e+00	  6.9998e+00	  1.1153e+01	  2.6838e-07	  1.2715e-04	  2.5455e-04	  2.9829e-21	
  4.0000e+00	  6.9998e+00	  1.1140e+01	  2.6900e-10	  9.1815e-05	  1.8361e-04	  3.0943e-21	
  6.0000e+00	  6.9998e+00	  1.1076e+01	  1.4424e-13	  7.6546e-05	  1.5307e-04	  3.4922e-21	
  8.0000e+00	  6.9998e+00	  1.1133e+01	  3.0264e-13	  8.4321e-05	  1.6862e-04	  3.2845e-21	
  2.0000e+00	  6.9998e+00	  1.1308e+01	  4.9926e-12	  1.3363e-05	  2.6723e-05	  4.0358e-20	
  5.0000e+00	  6.9998e+00	  1.1307e+01	  6.2153e-16	  9.5290e-06	  1.9056e-05	  4.5431e-20	
