        cell	          pH	          pe	          Na	          Ca	          Cl	          cb	







  1.0000e+00	  6.9999e+00	  1.0951e+01	  2.6834e-07	  1.2719e-04	  2.5458e-04	  8.1232e-22	
  4.0000e+00	  6.9998e+00	  1.1114e+01	  1.3462e-10	  9.1813e-05	  1.8360e-04	 -2.5925e-21	
  6.0000e+00	  6.9998e+00	  1.1146e+01	  3.6091e-14	  7.6532e-05	  1.5305e-04	  6.6654e-22	
  8.0000e+00	  6.9998e+00	  1.1119e+01	  3.7883e-14	  8.4313e-05	  1.6860e-04	 -1.1152e-22	
  2.0000e+00	  6.9998e+00	  1.1250e+01	  4.9915e-12	  1.3361e-05	  2.6720e-05	  5.1264e-21	
  5.0000e+00	  6.9998e+00	  1.1221e+01	  3.1068e-16	  9.5268e-06	  1.9054e-05	  1.1528e-21	







  1.0000e+00	  6.9998e+00	  1.1129e+01	  2.6838e-07	  1.2715e-04	  2.5455e-04	  5.4644e-21	
  4.0000e+00	  6.9998e+00	  1.1110e+01	  2.6900e-10	  9.1815e-05	  1.8361e-04	  3.5826e-21	
  6.0000e+00	  6.9998e+00	  1.1076e+01	  1.4424e-13	  7.6546e-05	  1.5307e-04	  2.8163e-21	
  8.0000e+00	  6.9998e+00	  1.1098e+01	  3.0264e-13	  8.4321e-05	  1.6862e-04	  2.7760e-21	
  2.0000e+00	  6.9998e+00	  1.1243e+01	  4.9926e-12	  1.3363e-05	  2.6723e-05	  3.4382e-20	
  5.0000e+00	  6.9998e+00	  1.1212e+01	  6.2153e-16	  9.5290e-06	  1.9056e-05	  4.0049e-20	
