        dist	       Ca/Na	     Cl/S(6)	         H2S	          pH	          pe	          cb	










  2.0000e-03	  1.8725e+00	  9.3624e-01	  0.0000e+00	  6.9982e+00	  1.1051e+01	 -8.4953e-11	
  6.0000e-03	  1.6128e+00	  8.0638e-01	  0.0000e+00	  6.9940e+00	  1.1101e+01	 -4.4572e-11	
  1.0000e-02	  1.3533e+00	  6.7663e-01	  0.0000e+00	  6.9888e+00	  1.1188e+01	  5.0091e-11	
  1.4000e-02	  1.1023e+00	  5.5116e-01	  0.0000e+00	  6.9823e+00	  1.1237e+01	 -2.0037e-12	
  1.8000e-02	  8.6799e-01	  4.3400e-01	  0.0000e+00	  6.9740e+00	  1.1250e+01	 -1.3380e-12	
  2.2000e-02	  6.5687e-01	  3.2843e-01	  0.0000e+00	  6.9637e+00	  1.1244e+01	 -7.9187e-13	
  2.6000e-02	  4.7269e-01	  2.3634e-01	  0.0000e+00	  6.9511e+00	  1.1241e+01	 -3.9788e-13	
  3.0000e-02	  3.1560e-01	  1.5780e-01	  0.0000e+00	  6.9362e+00	  1.1220e+01	 -1.5460e-13	
  3.4000e-02	  1.8217e-01	  9.1085e-02	  0.0000e+00	  6.9204e+00	  1.1200e+01	 -4.0091e-14	
  3.8000e-02	  6.6881e-02	  3.3441e-02	  0.0000e+00	  6.9103e+00	  1.1088e+01	 -3.5918e-15	












  2.0000e-03	  1.8021e+00	  9.0104e-01	  0.0000e+00	  7.0279e+00	  1.1504e+01	 -3.8902e-14	
  6.0000e-03	  1.4182e+00	  7.0911e-01	  0.0000e+00	  7.0794e+00	  1.1428e+01	 -1.1119e-13	
  1.0000e-02	  1.0681e+00	  5.3404e-01	  0.0000e+00	  7.1223e+00	  1.1361e+01	 -1.6459e-13	
  1.4000e-02	  7.6771e-01	  3.8386e-01	  0.0000e+00	  7.1539e+00	  1.1308e+01	 -1.9443e-13	
  1.8000e-02	  5.2536e-01	  2.6268e-01	  0.0000e+00	  7.1728e+00	  1.1269e+01	 -1.9894e-13	
  2.2000e-02	  3.4134e-01	  1.7067e-01	  0.0000e+00	  7.1784e+00	  1.1245e+01	 -1.8053e-13	
  2.6000e-02	  2.0955e-01	  1.0477e-01	  0.0000e+00	  7.1715e+00	  1.1239e+01	 -1.4231e-13	
  3.0000e-02	  1.1978e-01	  5.9892e-02	  0.0000e+00	  7.1528e+00	  1.1245e+01	 -8.8128e-14	
  3.4000e-02	  6.0047e-02	  3.0023e-02	  0.0000e+00	  7.1220e+00	  1.1264e+01	 -1.8641e-14	
  3.8000e-02	  1.8067e-02	  9.0333e-03	  0.0000e+00	  7.0680e+00	  1.1312e+01	 -5.0783e-15	
