        dist	       Ca/Na	     Cl/S(6)	         H2S	          pH	          pe	          cb	










  2.0000e-03	  1.8725e+00	  9.3624e-01	  0.0000e+00	  6.9982e+00	  1.1014e+01	 -8.2627e-11	
  6.0000e-03	  1.6128e+00	  8.0638e-01	  0.0000e+00	  6.9940e+00	  1.1117e+01	 -4.4926e-11	
  1.0000e-02	  1.3533e+00	  6.7663e-01	  0.0000e+00	  6.9888e+00	  1.1141e+01	  5.0371e-11	
  1.4000e-02	  1.1023e+00	  5.5116e-01	  0.0000e+00	  6.9823e+00	  1.1127e+01	 -1.9990e-12	
  1.8000e-02	  8.6799e-01	  4.3400e-01	  0.0000e+00	  6.9740e+00	  1.1166e+01	 -1.3369e-12	
  2.2000e-02	  6.5687e-01	  3.2843e-01	  0.0000e+00	  6.9637e+00	  1.1101e+01	 -7.9619e-13	
  2.6000e-02	  4.7269e-01	  2.3634e-01	  0.0000e+00	  6.9511e+00	  1.1181e+01	 -3.9832e-13	
  3.0000e-02	  3.1560e-01	  1.5780e-01	  0.0000e+00	  6.9362e+00	  1.1140e+01	 -1.5186e-13	
  3.4000e-02	  1.8217e-01	  9.1085e-02	  0.0000e+00	  6.9204e+00	  1.1173e+01	 -4.2260e-14	
  3.8000e-02	  6.6881e-02	  3.3441e-02	  0.0000e+00	  6.9103e+00	  1.1082e+01	  3.3959e-15	












  2.0000e-03	  1.8021e+00	  9.0104e-01	  0.0000e+00	  7.0279e+00	  1.1503e+01	 -3.8384e-14	
  6.0000e-03	  1.4182e+00	  7.0911e-01	  0.0000e+00	  7.0794e+00	  1.1425e+01	 -1.1041e-13	
  1.0000e-02	  1.0681e+00	  5.3404e-01	  0.0000e+00	  7.1223e+00	  1.1356e+01	 -1.6423e-13	
  1.4000e-02	  7.6771e-01	  3.8386e-01	  0.0000e+00	  7.1539e+00	  1.1301e+01	 -1.9399e-13	
  1.8000e-02	  5.2536e-01	  2.6268e-01	  0.0000e+00	  7.1728e+00	  1.1261e+01	 -1.9866e-13	
  2.2000e-02	  3.4134e-01	  1.7067e-01	  0.0000e+00	  7.1784e+00	  1.1237e+01	 -1.8007e-13	
  2.6000e-02	  2.0955e-01	  1.0477e-01	  0.0000e+00	  7.1715e+00	  1.1232e+01	 -1.4186e-13	
  3.0000e-02	  1.1978e-01	  5.9892e-02	  0.0000e+00	  7.1528e+00	  1.1238e+01	 -8.7880e-14	
  3.4000e-02	  6.0047e-02	  3.0023e-02	  0.0000e+00	  7.1220e+00	  1.1259e+01	 -1.8540e-14	
  3.8000e-02	  1.8067e-02	  9.0333e-03	  0.0000e+00	  7.0680e+00	  1.1310e+01	 -5.0471e-15	
