        cell	          pH	          pe	          O2	           A	          A+	          A-	          cb	







  1.0000e+00	  6.4911e+00	  1.3150e+01	  3.0428e-05	  2.5457e-01	  1.9705e-02	  2.5602e+00	  2.9272e-08	
  4.0000e+00	  6.5818e+00	  1.3052e+01	  2.8402e-05	  1.8363e-01	  6.6703e-05	  1.8417e+00	  2.0272e-08	
  6.0000e+00	  6.6294e+00	  1.2999e+01	  2.7147e-05	  1.5309e-01	  1.1879e-07	  1.5333e+00	  2.0997e-09	
  8.0000e+00	  6.6045e+00	  1.3027e+01	  2.7956e-05	  1.6864e-01	  1.2600e-07	  1.6902e+00	 -5.7198e-08	
  2.0000e+00	  6.9072e+00	  1.2687e+01	  1.9727e-05	  2.6726e-02	  3.0282e-06	  2.6768e-01	 -1.7519e-07	
  5.0000e+00	  6.9320e+00	  1.2664e+01	  2.0106e-05	  1.9058e-02	  2.0060e-09	  1.9083e-01	 -1.1301e-07	




  0.0000e+00	  6.0281e+00	  1.1809e+01	  1.8531e-12	  1.0000e-00	  9.9010e-02	  1.0000e+01	  4.5924e-11	







  1.0000e+00	  6.4952e+00	  1.3194e+01	  4.7456e-05	  2.5457e-01	  1.9577e-02	  2.5457e+00	  1.1976e-08	
  4.0000e+00	  6.5838e+00	  1.3090e+01	  4.1339e-05	  1.8363e-01	  1.3094e-04	  1.8363e+00	  2.7868e-08	
  6.0000e+00	  6.6301e+00	  1.3033e+01	  3.7175e-05	  1.5309e-01	  4.6609e-07	  1.5309e+00	  3.9327e-08	
  8.0000e+00	  6.6058e+00	  1.3073e+01	  4.2985e-05	  1.6864e-01	  9.8412e-07	  1.6864e+00	  2.3038e-08	
  2.0000e+00	  6.9072e+00	  1.2718e+01	  2.6299e-05	  2.6726e-02	  3.0033e-06	  2.6726e-01	 -3.7503e-08	
  5.0000e+00	  6.9316e+00	  1.2688e+01	  2.5132e-05	  1.9058e-02	  3.9833e-09	  1.9058e-01	 -3.7333e-08	
