        cell	          pH	          pe	          O2	           A	          A+	          A-	          cb	






  1.0000e+00	  6.4944e+00	  1.3146e+01	  3.0257e-05	  2.5457e-01	  1.9551e-02	  2.5603e+00	  3.8595e-08	
  4.0000e+00	  6.5843e+00	  1.3049e+01	  2.8299e-05	  1.8363e-01	  6.5944e-05	  1.8417e+00	  2.4775e-09	
  6.0000e+00	  6.6315e+00	  1.2997e+01	  2.7076e-05	  1.5309e-01	  1.1720e-07	  1.5334e+00	  1.7339e-08	
  8.0000e+00	  6.6068e+00	  1.3025e+01	  2.7867e-05	  1.6864e-01	  1.2424e-07	  1.6902e+00	 -3.9832e-08	
  2.0000e+00	  7.0273e+00	  1.2566e+01	  1.9619e-05	  2.6726e-02	  2.2737e-06	  2.6769e-01	 -2.5397e-07	
  5.0000e+00	  7.0343e+00	  1.2562e+01	  2.0108e-05	  1.9058e-02	  1.2318e-09	  1.9083e-01	 -1.5611e-07	




  0.0000e+00	  6.0281e+00	  1.1809e+01	  1.8531e-12	  1.0000e-00	  9.9010e-02	  1.0000e+01	  4.5924e-11	






  1.0000e+00	  6.4952e+00	  1.3194e+01	  4.7395e-05	  2.5457e-01	  1.9577e-02	  2.5457e+00	  1.1107e-08	
  4.0000e+00	  6.5838e+00	  1.3090e+01	  4.1105e-05	  1.8363e-01	  1.3094e-04	  1.8363e+00	  2.5799e-08	
  6.0000e+00	  6.6301e+00	  1.3031e+01	  3.6733e-05	  1.5309e-01	  4.6609e-07	  1.5309e+00	  3.6009e-08	
  8.0000e+00	  6.6058e+00	  1.3072e+01	  4.2906e-05	  1.6864e-01	  9.8412e-07	  1.6864e+00	  2.1212e-08	
  2.0000e+00	  6.9072e+00	  1.2714e+01	  2.5428e-05	  2.6726e-02	  3.0033e-06	  2.6726e-01	 -3.4822e-08	
  5.0000e+00	  6.9316e+00	  1.2685e+01	  2.4333e-05	  1.9058e-02	  3.9833e-09	  1.9058e-01	 -3.5411e-08	
