           x	          pH	          pe	          O2	           A	          A+	          A-	     water-1	










  1.5000e-01	  7.0000e+00	  1.1694e+01	  4.9556e-09	  9.9987e-01	  9.9987e+00	  9.9987e+00	  1.0436e-14	
  4.5000e-01	  7.0000e+00	  1.1565e+01	  1.5088e-09	  9.9730e-01	  9.9730e+00	  9.9730e+00	  2.2071e-13	
  7.5000e-01	  7.0001e+00	  1.1551e+01	  1.3314e-09	  9.7608e-01	  9.7608e+00	  9.7608e+00	  1.9662e-12	
  1.0500e+00	  7.0003e+00	  1.1494e+01	  7.8457e-10	  8.8349e-01	  8.8349e+00	  8.8349e+00	  9.8690e-12	
  1.3500e+00	  7.0001e+00	  1.2306e+01	  1.3928e-06	  6.5586e-01	  6.5586e+00	  6.5586e+00	  3.1732e-11	
  1.6500e+00	  6.9994e+00	  1.2281e+01	  1.0991e-06	  3.4414e-01	  3.4414e+00	  3.4414e+00	 -1.1221e-10	
  1.9500e+00	  6.9993e+00	  1.2323e+01	  1.6203e-06	  1.1651e-01	  1.1651e+00	  1.1651e+00	 -6.6585e-11	
  2.2500e+00	  6.9995e+00	  1.1658e+01	  3.5613e-09	  2.3921e-02	  2.3920e-01	  2.3920e-01	 -2.9831e-11	
  2.5500e+00	  6.9997e+00	  1.1468e+01	  6.1659e-10	  2.7016e-03	  2.7007e-02	  2.7007e-02	 -8.9054e-12	
  2.8500e+00	  6.9998e+00	 -1.4271e+00	  0.0000e+00	  1.2960e-04	  1.2870e-03	  1.2870e-03	 -1.0435e-12	












  1.5000e-01	  7.0000e+00	  1.1676e+01	  4.2087e-09	  9.9987e-01	  9.9987e+00	  9.9987e+00	 -1.3323e-14	
  4.5000e-01	  7.0000e+00	  1.1646e+01	  3.1735e-09	  9.9730e-01	  9.9730e+00	  9.9730e+00	 -2.7800e-13	
  7.5000e-01	  7.0000e+00	  1.1604e+01	  2.1632e-09	  9.7608e-01	  9.7608e+00	  9.7608e+00	 -2.4492e-12	
  1.0500e+00	  6.9999e+00	  1.1512e+01	  9.2248e-10	  8.8349e-01	  8.8349e+00	  8.8349e+00	 -1.1637e-11	
  1.3500e+00	  6.9998e+00	  1.1376e+01	  2.6483e-10	  6.5586e-01	  6.5586e+00	  6.5586e+00	 -3.1796e-11	
  1.6500e+00	  6.9997e+00	  1.1198e+01	  5.1520e-11	  3.4414e-01	  3.4414e+00	  3.4414e+00	 -5.0198e-11	
  1.9500e+00	  6.9997e+00	  1.1006e+01	  8.7728e-12	  1.1651e-01	  1.1651e+00	  1.1651e+00	 -4.6583e-11	
  2.2500e+00	  6.9998e+00	  1.0925e+01	  4.1532e-12	  2.3921e-02	  2.3920e-01	  2.3920e-01	 -2.6892e-11	
  2.5500e+00	  6.9998e+00	  1.0949e+01	  5.1670e-12	  2.7016e-03	  2.7007e-02	  2.7007e-02	 -9.7524e-12	
  2.8500e+00	  6.9998e+00	 -1.2785e+00	  0.0000e+00	  1.2960e-04	  1.2870e-03	  1.2870e-03	 -1.7899e-12	
