        dist	          Cl	        Su_a	        Su_b	       Hfo_w	       Hfo_s	
 5.0000e-001	 0.0000e+000	 0.0000e+000	 0.0000e+000	 0.0000e+000	 0.0000e+000	
 1.5000e+000	 0.0000e+000	 0.0000e+000	 0.0000e+000	 0.0000e+000	 0.0000e+000	
 2.5000e+000	 0.0000e+000	 0.0000e+000	 0.0000e+000	 0.0000e+000	 0.0000e+000	
 3.5000e+000	 0.0000e+000	 0.0000e+000	 0.0000e+000	 0.0000e+000	 0.0000e+000	
 5.0000e-001	 0.0000e+000	 0.0000e+000	 0.0000e+000	 0.0000e+000	 0.0000e+000	
 1.5000e+000	 0.0000e+000	 0.0000e+000	 0.0000e+000	 0.0000e+000	 0.0000e+000	
 2.5000e+000	 0.0000e+000	 0.0000e+000	 0.0000e+000	 0.0000e+000	 0.0000e+000	
 3.5000e+000	 0.0000e+000	 0.0000e+000	 0.0000e+000	 0.0000e+000	 0.0000e+000	
 5.0000e-001	 4.5000e-001	 4.5000e-001	 4.5000e-001	 0.0000e+000	 0.0000e+000	
 5.0000e-001	 4.5000e-001	 4.5000e-001	 4.5000e-001	 0.0000e+000	 0.0000e+000	
 1.5000e+000	 5.0000e-002	 5.0000e-002	 5.0000e-002	 0.0000e+000	 0.0000e+000	
 1.5000e+000	 5.0000e-002	 5.0000e-002	 5.0000e-002	 0.0000e+000	 0.0000e+000	
 2.5000e+000	 0.0000e+000	 0.0000e+000	 0.0000e+000	 0.0000e+000	 0.0000e+000	
 2.5000e+000	 0.0000e+000	 0.0000e+000	 0.0000e+000	 0.0000e+000	 0.0000e+000	
 3.5000e+000	 0.0000e+000	 0.0000e+000	 0.0000e+000	 0.0000e+000	 0.0000e+000	
 3.5000e+000	 0.0000e+000	 0.0000e+000	 0.0000e+000	 0.0000e+000	 0.0000e+000	
 5.0000e-001	 6.9750e-001	 6.9750e-001	 6.9750e-001	 0.0000e+000	 0.0000e+000	
 5.0000e-001	 6.9750e-001	 6.9750e-001	 6.9750e-001	 0.0000e+000	 0.0000e+000	
 1.5000e+000	 2.5750e-001	 2.5750e-001	 2.5750e-001	 0.0000e+000	 0.0000e+000	
 1.5000e+000	 2.5750e-001	 2.5750e-001	 2.5750e-001	 0.0000e+000	 0.0000e+000	
 2.5000e+000	 4.2500e-002	 4.2500e-002	 4.2500e-002	 0.0000e+000	 0.0000e+000	
 2.5000e+000	 4.2500e-002	 4.2500e-002	 4.2500e-002	 0.0000e+000	 0.0000e+000	
 3.5000e+000	 2.5000e-003	 2.5000e-003	 2.5000e-003	 0.0000e+000	 0.0000e+000	
 3.5000e+000	 2.5000e-003	 2.5000e-003	 2.5000e-003	 0.0000e+000	 0.0000e+000	
 5.0000e-001	 8.3362e-001	 8.3363e-001	 8.3363e-001	 0.0000e+000	 0.0000e+000	
 5.0000e-001	 8.3362e-001	 8.3363e-001	 8.3363e-001	 0.0000e+000	 0.0000e+000	
 1.5000e+000	 4.7062e-001	 4.7062e-001	 4.7062e-001	 0.0000e+000	 0.0000e+000	
 1.5000e+000	 4.7062e-001	 4.7063e-001	 4.7063e-001	 0.0000e+000	 0.0000e+000	
 2.5000e+000	 1.6125e-001	 1.6125e-001	 1.6125e-001	 0.0000e+000	 0.0000e+000	
 2.5000e+000	 1.6125e-001	 1.6125e-001	 1.6125e-001	 0.0000e+000	 0.0000e+000	
 3.5000e+000	 3.3250e-002	 3.3250e-002	 3.3250e-002	 0.0000e+000	 0.0000e+000	
 3.5000e+000	 3.3250e-002	 3.3250e-002	 3.3250e-002	 0.0000e+000	 0.0000e+000	
