        dist	       Ca/Na	     Cl/S(6)	         H2S	          pH	          pe	          cb	










 2.0000e-003	 1.8725e+000	 9.3623e-001	 0.0000e+000	 7.0004e+000	 1.1172e+001	-8.3265e-011	
 6.0000e-003	 1.6126e+000	 8.0632e-001	 0.0000e+000	 7.0008e+000	 1.1256e+001	-4.6944e-011	
 1.0000e-002	 1.3530e+000	 6.7648e-001	 0.0000e+000	 7.0005e+000	 1.1170e+001	 5.0760e-011	
 1.4000e-002	 1.1016e+000	 5.5081e-001	 0.0000e+000	 6.9992e+000	 1.1144e+001	-1.9545e-012	
 1.8000e-002	 8.6658e-001	 4.3329e-001	 0.0000e+000	 6.9967e+000	 1.1187e+001	-1.3208e-012	
 2.2000e-002	 6.5419e-001	 3.2709e-001	 0.0000e+000	 6.9928e+000	 1.1180e+001	-8.0691e-013	
 2.6000e-002	 4.6791e-001	 2.3396e-001	 0.0000e+000	 6.9874e+000	 1.1198e+001	-3.9230e-013	
 3.0000e-002	 3.0753e-001	 1.5377e-001	 0.0000e+000	 6.9809e+000	 1.1127e+001	-1.4852e-013	
 3.4000e-002	 1.6926e-001	 8.4629e-002	 0.0000e+000	 6.9754e+000	 1.1083e+001	-3.8303e-014	
 3.8000e-002	 4.7891e-002	 2.3945e-002	 0.0000e+000	 6.9828e+000	 1.1088e+001	-2.1164e-015	












 2.0000e-003	 1.8021e+000	 9.0104e-001	 0.0000e+000	 7.0279e+000	 1.1504e+001	-3.8414e-014	
 6.0000e-003	 1.4182e+000	 7.0911e-001	 0.0000e+000	 7.0794e+000	 1.1430e+001	-1.1002e-013	
 1.0000e-002	 1.0681e+000	 5.3404e-001	 0.0000e+000	 7.1223e+000	 1.1363e+001	-1.6376e-013	
 1.4000e-002	 7.6771e-001	 3.8386e-001	 0.0000e+000	 7.1539e+000	 1.1308e+001	-1.9384e-013	
 1.8000e-002	 5.2536e-001	 2.6268e-001	 0.0000e+000	 7.1728e+000	 1.1271e+001	-1.9856e-013	
 2.2000e-002	 3.4134e-001	 1.7067e-001	 0.0000e+000	 7.1784e+000	 1.1251e+001	-1.8002e-013	
 2.6000e-002	 2.0955e-001	 1.0477e-001	 0.0000e+000	 7.1715e+000	 1.1242e+001	-1.4180e-013	
 3.0000e-002	 1.1978e-001	 5.9892e-002	 0.0000e+000	 7.1528e+000	 1.1251e+001	-8.7902e-014	
 3.4000e-002	 6.0047e-002	 3.0023e-002	 0.0000e+000	 7.1220e+000	 1.1269e+001	-1.8541e-014	
 3.8000e-002	 1.8067e-002	 9.0333e-003	 0.0000e+000	 7.0680e+000	 1.1316e+001	-5.0793e-015	
