        cell	          pH	          pe	          O2	           A	          A+	          A-	          cb	






 1.0000e+000	 1.2254e+001	 8.4019e+000	 3.4677e-001	 3.8279e-001	 3.3721e+000	 6.5693e+000	 2.2913e-007	
 4.0000e+000	 1.2309e+001	 8.5107e+000	 1.5700e+000	 2.8399e-001	 2.7206e+000	 5.5234e+000	 1.6814e-008	
 6.0000e+000	 1.2358e+001	 8.4776e+000	 1.8113e+000	 2.4070e-001	 2.7429e+000	 5.0885e+000	 5.1167e-008	
 8.0000e+000	 1.2351e+001	 8.4512e+000	 1.3360e+000	 2.6329e-001	 2.8078e+000	 5.3118e+000	 3.6469e-008	
 2.0000e+000	 1.1890e+001	-1.1669e+001	 0.0000e+000	 6.3660e-002	 3.7976e-001	 8.6788e-001	 6.5644e-008	
 5.0000e+000	 1.1930e+001	-1.1781e+001	 0.0000e+000	 4.7274e-002	 2.9958e-001	 6.4732e-001	 2.9371e-007	




 0.0000e+000	 6.0281e+000	-3.6620e-001	 0.0000e+000	 1.0000e+000	 9.9010e-002	 1.0000e+001	 4.5923e-011	






 1.0000e+000	 6.4952e+000	 1.3194e+001	 4.7443e-005	 2.5457e-001	 1.9577e-002	 2.5457e+000	 7.5718e-009	
 4.0000e+000	 6.5838e+000	 1.3090e+001	 4.1279e-005	 1.8363e-001	 1.3094e-004	 1.8363e+000	 2.2675e-008	
 6.0000e+000	 6.6301e+000	 1.3032e+001	 3.7062e-005	 1.5309e-001	 4.6608e-007	 1.5309e+000	 3.3613e-008	
 8.0000e+000	 6.6058e+000	 1.3073e+001	 4.2958e-005	 1.6864e-001	 9.8411e-007	 1.6864e+000	 1.7828e-008	
 2.0000e+000	 6.9072e+000	 1.2718e+001	 2.6298e-005	 2.6726e-002	 3.0033e-006	 2.6726e-001	-3.9359e-008	
 5.0000e+000	 6.9316e+000	 1.2688e+001	 2.5130e-005	 1.9058e-002	 3.9833e-009	 1.9058e-001	-3.9268e-008	
