        dist	          pH	          pe	          O2	           A	         Fe2	         Fe3	       water	










 5.0000e-001	 7.1989e+000	 4.0248e+000	 0.0000e+000	 8.3299e-001	 3.4822e-001	 4.9890e-001	-4.6791e-010	
 1.5000e+000	 7.1599e+000	 4.0957e+000	 0.0000e+000	 5.2816e-001	 2.3940e-001	 3.2530e-001	-2.0934e-009	
 2.5000e+000	 7.1064e+000	 4.1946e+000	 0.0000e+000	 2.9568e-001	 1.5054e-001	 1.8997e-001	-2.5927e-009	
 3.5000e+000	 7.0400e+000	 4.3183e+000	 0.0000e+000	 1.4610e-001	 8.6467e-002	 9.9545e-002	-2.7237e-009	
 4.5000e+000	 6.9635e+000	 4.4607e+000	 0.0000e+000	 6.3939e-002	 4.5389e-002	 4.7057e-002	-2.6772e-009	
 5.5000e+000	 6.8828e+000	 4.6086e+000	 0.0000e+000	 2.4916e-002	 2.1810e-002	 2.0211e-002	-2.6740e-009	
 6.5000e+000	 6.8125e+000	 4.7276e+000	 1.2040e-037	 8.6996e-003	 9.6122e-003	 7.9418e-003	-2.7951e-009	
 7.5000e+000	 6.7804e+000	 4.7537e+000	 1.1385e-037	 2.7370e-003	 3.8810e-003	 2.8649e-003	-2.2296e-009	
 8.5000e+000	 6.8177e+000	 4.6149e+000	 0.0000e+000	 7.7169e-004	 1.3996e-003	 9.3189e-004	-3.8648e-010	
 9.5000e+000	 6.9523e+000	 4.2424e+000	 0.0000e+000	 1.5518e-004	 3.4048e-004	 2.0941e-004	 1.9955e-009	












 5.0000e-001	 7.2114e+000	 3.9986e+000	 0.0000e+000	 8.3692e-001	 3.4032e-001	 4.9660e-001	 1.0655e-010	
 1.5000e+000	 7.2082e+000	 3.9957e+000	 0.0000e+000	 5.3674e-001	 2.1825e-001	 3.1848e-001	 3.0250e-010	
 2.5000e+000	 7.2048e+000	 3.9932e+000	 0.0000e+000	 3.0281e-001	 1.2313e-001	 1.7968e-001	 4.5462e-010	
 3.5000e+000	 7.2010e+000	 3.9925e+000	 0.0000e+000	 1.4862e-001	 6.0435e-002	 8.8189e-002	 5.5315e-010	
 4.5000e+000	 7.1961e+000	 3.9966e+000	 0.0000e+000	 6.2834e-002	 2.5550e-002	 3.7284e-002	 6.0270e-010	
 5.5000e+000	 7.1869e+000	 4.0143e+000	 0.0000e+000	 2.2663e-002	 9.2154e-003	 1.3447e-002	 6.0926e-010	
 6.5000e+000	 7.1637e+000	 4.0716e+000	 0.0000e+000	 6.9024e-003	 2.8067e-003	 4.0957e-003	 5.5844e-010	
 7.5000e+000	 7.1097e+000	 4.2117e+000	 0.0000e+000	 1.7544e-003	 7.1341e-004	 1.0410e-003	 3.9994e-010	
 8.5000e+000	 7.0415e+000	 4.3882e+000	 0.0000e+000	 3.6600e-004	 1.4883e-004	 2.1717e-004	 1.6400e-010	
 9.5000e+000	 7.0073e+000	 4.4758e+000	 0.0000e+000	 5.3683e-005	 2.1829e-005	 3.1854e-005	 3.0696e-011	
