        days	       J_hto	        J_sr	        J_na	        J_cl	          EB	
 0.0000e+000	
 5.7870e+004	 1.0632e-007	 5.4716e-006	 5.8987e-007	 5.8427e-008	 3.7164e-007	
 1.1574e+005	 4.6806e-007	 2.4089e-005	 2.5968e-006	 2.5722e-007	 3.0732e-007	
 1.7361e+005	 6.2659e-007	 3.2249e-005	 3.4764e-006	 3.4435e-007	 2.5972e-007	
 2.3148e+005	 6.7409e-007	 3.4694e-005	 3.7399e-006	 3.7046e-007	 2.2753e-007	
 2.8935e+005	 6.8810e-007	 3.5415e-005	 3.8177e-006	 3.7818e-007	 2.0904e-007	
 3.4722e+005	 6.9223e-007	 3.5628e-005	 3.8406e-006	 3.8046e-007	 1.9911e-007	
 4.0509e+005	 6.9345e-007	 3.5691e-005	 3.8473e-006	 3.8114e-007	 1.9491e-007	
 4.6296e+005	 6.9381e-007	 3.5710e-005	 3.8493e-006	 3.8134e-007	 1.9406e-007	
 5.2083e+005	 6.9391e-007	 3.5715e-005	 3.8499e-006	 3.8141e-007	 1.9433e-007	
 5.7870e+005	 6.9395e-007	 3.5717e-005	 3.8501e-006	 3.8143e-007	 1.9613e-007	
 6.3657e+005	 6.9396e-007	 3.5717e-005	 3.8501e-006	 3.8144e-007	 1.8335e-007	
        days	       J_hto	        J_sr	        J_na	        J_cl	          EB	
        days	       J_hto	        J_sr	        J_na	        J_cl	          EB	
 0.0000e+000	
 5.7870e+004	 3.1856e-007	 1.2498e-005	 7.1453e-007	 5.8294e-008	 1.0232e-006	
 1.1574e+005	 9.3040e-007	 3.0274e-004	 4.5861e-006	 2.4552e-007	 1.4941e-006	
 1.7361e+005	 1.0283e-006	 2.3868e-004	 3.8111e-006	 2.4890e-007	 1.9188e-006	
 2.3148e+005	 1.0403e-006	 1.5516e-004	 3.1031e-006	 2.5285e-007	 2.1796e-006	
 2.8935e+005	 1.0420e-006	 1.0136e-004	 2.9306e-006	 2.5492e-007	 2.4079e-006	
 3.4722e+005	 1.0424e-006	 6.6571e-005	 2.8920e-006	 2.5553e-007	 2.6652e-006	
 4.0509e+005	 1.0427e-006	 4.3974e-005	 2.8830e-006	 2.5563e-007	 2.8729e-006	
 4.6296e+005	 1.0429e-006	 2.9223e-005	 2.8803e-006	 2.5553e-007	 2.9938e-006	
 5.2083e+005	 1.0432e-006	 2.0627e-005	 2.8792e-006	 2.5536e-007	 3.1368e-006	
 5.7870e+005	 1.0436e-006	 1.8709e-005	 2.8795e-006	 2.5514e-007	 3.1424e-006	
 6.3657e+005	 1.0439e-006	 1.8321e-005	 2.8809e-006	 2.5491e-007	 3.1483e-006	
