        dist	      H2O_aq	     H2O_edl	     H2O_tot	          Na	          Ca	          Cl	          pH	
 5.0000e-010	 3.0000e-001	 9.0259e-002	 3.9026e-001	 1.0000e+000	 0.0000e+000	 1.0000e+000	 7.0000e+000	
 1.5000e-009	 3.0000e-001	 9.0259e-002	 3.9026e-001	 1.0000e+000	 0.0000e+000	 1.0000e+000	 7.0000e+000	
 2.5000e-009	 3.0000e-001	 9.0259e-002	 3.9026e-001	 1.0000e+000	 0.0000e+000	 1.0000e+000	 7.0000e+000	
 3.5000e-009	 3.0000e-001	 9.0259e-002	 3.9026e-001	 1.0000e+000	 0.0000e+000	 1.0000e+000	 7.0000e+000	
 4.5000e-009	 3.0000e-001	 9.0259e-002	 3.9026e-001	 1.0000e+000	 0.0000e+000	 1.0000e+000	 7.0000e+000	
 5.5000e-009	 3.0000e-001	 9.0259e-002	 3.9026e-001	 1.0000e+000	 0.0000e+000	 1.0000e+000	 7.0000e+000	
 6.5000e-009	 3.0000e-001	 9.0259e-002	 3.9026e-001	 1.0000e+000	 0.0000e+000	 1.0000e+000	 7.0000e+000	
 7.5000e-009	 3.0000e-001	 9.0259e-002	 3.9026e-001	 1.0000e+000	 0.0000e+000	 1.0000e+000	 7.0000e+000	
 8.5000e-009	 3.0000e-001	 9.0259e-002	 3.9026e-001	 1.0000e+000	 0.0000e+000	 1.0000e+000	 7.0000e+000	
 9.5000e-009	 3.0000e-001	 9.0259e-002	 3.9026e-001	 1.0000e+000	 0.0000e+000	 1.0000e+000	 7.0000e+000	
 5.0000e-010	 2.2600e-001	 1.6425e-001	 3.9026e-001	 2.6399e-001	 0.0000e+000	 2.6588e-001	 5.7308e+000	
 1.5000e-009	 2.8174e-001	 1.0852e-001	 3.9026e-001	 6.6965e-001	 0.0000e+000	 6.7205e-001	 5.6311e+000	
 2.5000e-009	 2.9437e-001	 9.5891e-002	 3.9026e-001	 8.7663e-001	 0.0000e+000	 8.7827e-001	 5.7966e+000	
 3.5000e-009	 2.9841e-001	 9.1849e-002	 3.9026e-001	 9.6239e-001	 0.0000e+000	 9.6337e-001	 6.0194e+000	
 4.5000e-009	 2.9961e-001	 9.0644e-002	 3.9026e-001	 9.9045e-001	 0.0000e+000	 9.9100e-001	 6.2548e+000	
 5.5000e-009	 2.9992e-001	 9.0338e-002	 3.9026e-001	 9.9790e-001	 0.0000e+000	 9.9821e-001	 6.4788e+000	
 6.5000e-009	 2.9999e-001	 9.0272e-002	 3.9026e-001	 9.9957e-001	 0.0000e+000	 9.9974e-001	 6.6707e+000	
 7.5000e-009	 3.0000e-001	 9.0261e-002	 3.9026e-001	 9.9990e-001	 0.0000e+000	 9.9999e-001	 6.8127e+000	
 8.5000e-009	 3.0000e-001	 9.0259e-002	 3.9026e-001	 9.9997e-001	 0.0000e+000	 1.0000e+000	 6.8996e+000	
 9.5000e-009	 3.0000e-001	 9.0259e-002	 3.9026e-001	 9.9999e-001	 0.0000e+000	 1.0000e+000	 6.9386e+000	
