        dist	          Cl	        Su_a	        Su_b	       Hfo_w	       Hfo_s	
 0.0000e+000	 0.0000e+000	 0.0000e+000	 0.0000e+000	 0.0000e+000	 0.0000e+000	
 5.0000e-001	 0.0000e+000	 0.0000e+000	 0.0000e+000	 0.0000e+000	 0.0000e+000	
 1.5000e+000	 0.0000e+000	 0.0000e+000	 0.0000e+000	 0.0000e+000	 0.0000e+000	
 2.5000e+000	 0.0000e+000	 0.0000e+000	 0.0000e+000	 0.0000e+000	 0.0000e+000	
 3.5000e+000	 0.0000e+000	 0.0000e+000	 0.0000e+000	 0.0000e+000	 0.0000e+000	
 5.0000e-001	 0.0000e+000	 0.0000e+000	 0.0000e+000	 0.0000e+000	 0.0000e+000	
 1.5000e+000	 0.0000e+000	 0.0000e+000	 0.0000e+000	 0.0000e+000	 0.0000e+000	
 2.5000e+000	 0.0000e+000	 0.0000e+000	 0.0000e+000	 0.0000e+000	 0.0000e+000	
 3.5000e+000	 0.0000e+000	 0.0000e+000	 0.0000e+000	 0.0000e+000	 0.0000e+000	
 5.0000e-001	 5.1996e-001	 5.1996e-001	 5.1996e-001	 0.0000e+000	 0.0000e+000	
 5.0000e-001	 5.1997e-001	 5.1996e-001	 5.1996e-001	 0.0000e+000	 0.0000e+000	
 1.5000e+000	 3.8021e-002	 3.8027e-002	 3.8027e-002	 0.0000e+000	 0.0000e+000	
 1.5000e+000	 3.8034e-002	 3.8027e-002	 3.8027e-002	 0.0000e+000	 0.0000e+000	
 2.5000e+000	 1.0899e-003	 1.0904e-003	 1.0904e-003	 0.0000e+000	 0.0000e+000	
 2.5000e+000	 1.0911e-003	 1.0904e-003	 1.0904e-003	 0.0000e+000	 0.0000e+000	
 3.5000e+000	 1.4340e-005	 1.4338e-005	 1.4338e-005	 0.0000e+000	 0.0000e+000	
 3.5000e+000	 1.4341e-005	 1.4338e-005	 1.4338e-005	 0.0000e+000	 0.0000e+000	
 5.0000e-001	 7.8476e-001	 7.6019e-001	 7.6019e-001	 0.0000e+000	 0.0000e+000	
 5.0000e-001	 7.3614e-001	 7.6019e-001	 7.6019e-001	 0.0000e+000	 0.0000e+000	
 1.5000e+000	 3.2909e-001	 2.9227e-001	 2.9227e-001	 0.0000e+000	 0.0000e+000	
 1.5000e+000	 2.5591e-001	 2.9227e-001	 2.9227e-001	 0.0000e+000	 0.0000e+000	
 2.5000e+000	 4.5377e-002	 3.3358e-002	 3.3358e-002	 0.0000e+000	 0.0000e+000	
 2.5000e+000	 2.1107e-002	 3.3358e-002	 3.3358e-002	 0.0000e+000	 0.0000e+000	
 3.5000e+000	 2.7901e-003	 1.8647e-003	 1.8647e-003	 0.0000e+000	 0.0000e+000	
 3.5000e+000	 7.9383e-004	 1.8647e-003	 1.8647e-003	 0.0000e+000	 0.0000e+000	
 5.0000e-001	 2.3348e-001	 8.7573e-001	 8.7573e-001	 0.0000e+000	 0.0000e+000	
 5.0000e-001	 1.2160e+000	 8.7572e-001	 8.7572e-001	 0.0000e+000	 0.0000e+000	
 1.5000e+000	 1.5215e-001	 5.2610e-001	 5.2610e-001	 0.0000e+000	 0.0000e+000	
 1.5000e+000	 9.8735e-001	 5.2610e-001	 5.2610e-001	 0.0000e+000	 0.0000e+000	
 2.5000e+000	 5.9860e-002	 1.7338e-001	 1.7338e-001	 0.0000e+000	 0.0000e+000	
 2.5000e+000	 4.4506e-001	 1.7338e-001	 1.7338e-001	 0.0000e+000	 0.0000e+000	
 3.5000e+000	 9.3521e-003	 2.4042e-002	 2.4042e-002	 0.0000e+000	 0.0000e+000	
 3.5000e+000	 7.3881e-002	 2.4042e-002	 2.4042e-002	 0.0000e+000	 0.0000e+000	
